company,deadline,duration,location,role,start_date,stipend
Malik Seasoning & Spices Private Limited,2 Months,Part time allowed,Salem,Web Development,Immediately,10000 /month
GFV Farm Products & Services Private Limited,13 Apr' 21,1 Month,Chennai,Agriculture & Food Engineering,Immediately,3000 /month
Factech Automation Solutions Private Limited,13 Apr' 21,3 Months,Villupuram,Full Stack Development,Immediately,8000 /month
Mapping Digiworld Private Limited (MyIndia),13 Apr' 21,2 Months,Tindivanam,Web Development,Immediately,5000 /month
Neuphony By PankhTech,13 Apr' 21,6 Months,Chengalpattu,Hardware Assembly & Test Engineering,Immediately,8000-12000 /month
LIVEASY,13 Apr' 21,1 Month,Tiruchirappalli,Software Development,Immediately,1000 /month
AiiRify Incorporation,3 Months,Part time allowed,Salem,Automation Engineering,Immediately,10000-15000 /month
Qantom Software Private Limited,1 Month,13 Apr' 21,Pondicherry,Mobile App Development,Immediately,1000 /month +  Incentives
Advanced Speciality Materials LLP,6 Months,13 Apr' 21,Delhi,Web Development,Immediately,20000-30000 /month
Gravity Infosolutions,6 Months,13 Apr' 21,Noida,Sales (IT),Immediately,15000-18000 /month
Applicate IT Solutions Private Limited,3 Months,13 Apr' 21,Work From Home,DevOps Engineering,Immediately,15000 /month
Applicate IT Solutions Private Limited,3 Months,13 Apr' 21,Noida,Full Stack Development (Java),Immediately,15000 /month
Kazam EV Tech,3 Months,13 Apr' 21,Work From Home,Game Development,Immediately,4000 /month
Pioneer E-Solutions Private Limited,Part time allowed,13 Apr' 21,Work From Home,Web Development,Immediately,6000 /month
ADYA Architects & Designers,13 Apr' 21,6 Months,Work From Home,3d Visuals/3d Max,Immediately,2000-4000 /month
Hexaview Technologies Private Limited,13 Apr' 21,3 Months,Mumbai,Application Engineering,Immediately,20000 /month
Sai Seair Logistics Private Limited,17 Apr' 21,6 Months,Noida,Computer Operations,Immediately,12000-18000 /month
Introtuce,3 Months,Part time allowed,Gurgaon,iOS App Development (Native),Immediately,20000 /month
Klaar,6 Months,13 Apr' 21,Bangalore,Web Development,Immediately,30000 /month
I-Record Infotech Solutions Private Limited,6 Months,17 Apr' 21,Work From Home,Web Development,Immediately,5000-10000 /month
AVIPL,6 Months,17 Apr' 21,Gurgaon,Web Development,Immediately,1000 /month
IIIRPD,3 Months,13 Apr' 21,Work From Home,Web Development,Immediately,12000 lump sum
WebMOBI,3 Months,13 Apr' 21,Work From Home,Web Development - Full Stack (API),Immediately,3200 /month
ESPORTS4GAMERS PRIVATE LIMITED,4 Months,13 Apr' 21,Delhi,Esports/Game Management,Immediately,2500-5000 /month
ESPORTS4GAMERS PRIVATE LIMITED,Part time allowed,13 Apr' 21,Work From Home,PHP Development,Immediately,2500-5000 /month
Techasoft Private Limited,13 Apr' 21,3 Months,Work From Home,Web Development,Immediately,7000 /month
Kamdhenu Robotics,13 Apr' 21,3 Months,Mumbai,Robotics Development,Immediately,8000 /month
Buzzcloud Media,17 Apr' 21,6 Months,Work From Home,Web Development,Immediately,10000 /month
Quixote,12 Apr' 21,2 Months,Hyderabad,Cloud Computing,Immediately,8000-15000 /month
InspectHOA,3 Months,Part time allowed,Work From Home,Full Stack Development (RactJS),Immediately,4000 /month
PythonMate,6 Months,12 Apr' 21,Noida,Django Rest Framework,Immediately,5000-10000 /month
TeachEdison Solutions Private Limited,5 Months,12 Apr' 21,Noida,Web Development,Immediately,15000 /month
Anti Corona Task Force,Part time allowed,12 Apr' 21,Work From Home,Web Development,Immediately,Unpaid
VNR IT Solutions,12 Apr' 21,4 Months,Work From Home,Web Development,Immediately,5000-10000 /month
WebMOBI,12 Apr' 21,6 Months,Ahmedabad,Backend Development (Node.js),Immediately,3200 /month
The Mad Innovations,12 Apr' 21,3 Months,Ahmedabad,Web Development,Immediately,5000-7000 /month
Iqura Technologies,3 Months,Part time allowed,Work From Home,Front End Development (ReactJS),Immediately,12000-18000 /month
SkillBit,5 Months,12 Apr' 21,Work From Home,Internet Of Things (IoT),Immediately,15000 /month
KUKbit Software Lab,Part time allowed,12 Apr' 21,Work From Home,Python Development,Immediately,3000 /month
EMBEBO,12 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000-10000 /month
THE ASTRO SAGA,12 Apr' 21,4 Months,Work From Home,Web Development,Immediately,5000-7000 /month
TPM WORLD SERVICES,11 Apr' 21,1 Month,Gurgaon,Web Development,Immediately,5000 /month
AllLearn Solutions Private Limited,11 Apr' 21,2 Months,Work From Home,Web Development,Immediately,4000 /month
Green Stone Wealth Management,11 Apr' 21,2 Months,Delhi,Mobile App Development,Immediately,5000-10000 /month
SoftEzi Solutions LLP,11 Apr' 21,2 Months,Work From Home,Mobile App Development,Immediately,5000 /month
AISERA,3 Months,Part time allowed,Delhi,PHP Development,Immediately,5000 /month
Rectit India Private Limited,6 Months,11 Apr' 21,Work From Home,Web Development,Immediately,7500 /month
JSTECHNO Solutions Private Limited,Part time allowed,11 Apr' 21,Ahmedabad,React Native Development,Immediately,10000 /month
Global Free School,11 Apr' 21,3 Months,Work From Home,Backend Development,Immediately,10000 /month
Regale Catering App (Hyponym Technologies),11 Apr' 21,6 Months,Kolkata,Web Development,Immediately,2000 /month
Socially Souled,11 Apr' 21,2 Months,Gurgaon,Web Development,Immediately,10000 /month
Harbour Dynamics,11 Apr' 21,3 Months,Delhi,Unity Development,Immediately,6000-10000 /month
Semonics Technology Private Limited,3 Months,Part time allowed,Gurgaon,ERP Development & Deployment,Immediately,10000 /month
SilverMile Capital,Part time allowed,11 Apr' 21,Noida,Mobile App Development,Immediately,9000 /month
XYgen Executives Private Limited,11 Apr' 21,3 Months,Bangalore,Mobile App Development,Immediately,7000 /month
Manana Innovations Private Limited,11 Apr' 21,2 Months,Work From Home,Web Development,Immediately,2000 /month
Marketing Match,11 Apr' 21,3 Months,Jaipur,Web Development,Immediately,12000 /month
Flair Hunt Company,11 Apr' 21,3 Months,Work From Home,Web Development,Immediately,2500 /month
Saral Diagnostic Centre,11 Apr' 21,6 Months,Delhi,Information Technology,Immediately,12000-15000 /month
Saral Diagnostic Centre,11 Apr' 21,6 Months,Noida,Web Development,Immediately,12000-15000 /month
Zivaka,11 Apr' 21,1 Month,Delhi,Web Development,Immediately,3000 lump sum
4heals,2 Months,Part time allowed,Noida,Mobile App Development,Immediately,8000 /month
Botx Automations Private Limited,3 Months,11 Apr' 21,Work From Home,Electronics Engineering,Immediately,1000 /month
Softusvista,2 Months,Part time allowed,Work From Home,Chemical Engineering,Immediately,8000 /month
Hashcrypt Technologies,Part time allowed,11 Apr' 21,Work From Home,Web Development,Immediately,3000 /month
FindMind Analytics Private Limited,11 Apr' 21,3 Months,Work From Home,Web Scraping,Immediately,2000-4000 /month
Blue Sapphire Web Technologies LLP,11 Apr' 21,1 Month,Rajkot,Web Development,Immediately,8000-14000 /month
PepTok,Part time allowed,11 Apr' 21,Work From Home,Web Development,Immediately,4000 /month
Skillsupplies Retail Private Limited,11 Apr' 21,6 Months,Work From Home,Industrial Design,Immediately,10000 /month
UniConverge Technologies Private Limited,16 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,4000 /month
Stemjar,11 Apr' 21,3 Months,Bangalore,Mobile App Development,Immediately,8000 lump sum
HEU Technologies Private Limited,11 Apr' 21,1 Month,Noida,Full Stack Development,Immediately,12000 /month
Senpiper Technologies,6 Months,Part time allowed,Work From Home,Backend Development,Immediately,12000 /month
MySocially,6 Months,Part time allowed,Work From Home,Web Development,Immediately,3000-7000 /month
RN Inspire Services Private Limited,2 Months,11 Apr' 21,Work From Home,Production Engineering,Immediately,8000-12000 /month
Encodus Technologies,Part time allowed,11 Apr' 21,Work From Home,Flutter GraphQL Development,Immediately,1000 /month
GISFY PRIVATE LIMITED,11 Apr' 21,6 Months,Ahmedabad,Web Development,Immediately,8000 /month
Senpiper Technologies,4 Months,11 Apr' 21,Pune,Technical Solution Engineering,Immediately,15000-20000 /month
Softusvista,3 Months,11 Apr' 21,Hyderabad,Aerospace Engineering,Immediately,8000 /month
Milkie Way Incorporation,1 Month,11 Apr' 21,Work From Home,Angular App Development,Immediately,12000-20000 /month
Aditya Pratap Law Offices,Part time allowed,11 Apr' 21,Work From Home,Internet Of Things (IoT),Immediately,3000-5000 /month
Across The Globe (ATG),11 Apr' 21,2 Months,Work From Home,Flutter Development,Immediately,1500 /month +  Incentives
GISFY PRIVATE LIMITED,11 Apr' 21,2 Months,Work From Home,Web Development,Immediately,8000 /month
BookNow,6 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,1000 /month
CloutNews,2 Months,11 Apr' 21,Thiruvananthapuram,Mobile App Development,Immediately,5000 /month
Cross Skills,3 Months,11 Apr' 21,Work From Home,Web Development,Immediately,3000-5000 /month
AR Quants,Part time allowed,11 Apr' 21,Work From Home,Quantitative Research,Immediately,1000 /month
Phaico,11 Apr' 21,6 Months,Work From Home,Node.js Development,Immediately,4000-8000 /month
Tantransh Solutions,11 Apr' 21,2 Months,Work From Home,Web Development,Immediately,5000 /month
Talentbook Technological Services Private Limited,2 Months,Part time allowed,Work From Home,Flutter Development,Immediately,5000 /month
Sigaram Technologies,Part time allowed,11 Apr' 21,Mumbai,Web Development,Immediately,10000 /month
Voisin Technologies,11 Apr' 21,6 Months,Work From Home,Content Writing (Technical),Immediately,10000 /month
Markoknow,3 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,3000 /month
LMITS Solutions Private Limited,6 Months,11 Apr' 21,Work From Home,Web Development,Immediately,5000 /month
Thrifty Software,3 Months,11 Apr' 21,Work From Home,iOS App Development,Immediately,10000-15000 /month
Root And Leaves,Part time allowed,11 Apr' 21,Work From Home,Node.js Development,Immediately,12000 /month
KUKbit Software Lab,11 Apr' 21,3 Months,Bangalore,Software Testing,Immediately,3000 /month
Phaico,11 Apr' 21,3 Months,Work From Home,Android App Development,Immediately,5000 /month
Digimode LLP,11 Apr' 21,2 Months,Nagpur,Web Development,Immediately,5000 /month
UI-Abhi,6 Months,Part time allowed,Work From Home,Web Development,Immediately,1500 /month
Medclick Private Limited,4 Months,11 Apr' 21,Work From Home,Artificial Neural Networks/Convolutional Neural Network,Immediately,Unpaid
Ananta Resource Management Private Limited,6 Months,10 Apr' 21,Work From Home,Web Development,Immediately,3000 /month
Tare Zameen Foundation,3 Months,10 Apr' 21,Work From Home,Android Development (SDK/API Integration),Immediately,Unpaid
Book Souls,2 Months,10 Apr' 21,Work From Home,Mobile App Development,Immediately,1500-4500 /month
Lealmart India Private Limited,3 Months,10 Apr' 21,Work From Home,Laravel Development,Immediately,1000 /month
SkillBit,11 Apr' 21,6 Months,Work From Home,Front End Development,Immediately,5000 /month
Root And Leaves,11 Apr' 21,2 Months,Gurgaon,React Native Development,Immediately,8000 /month
Velar Health,11 Apr' 21,6 Months,Work From Home,Web Development,Immediately,6500 /month
ONEInt,11 Apr' 21,6 Months,Work From Home,Software Development,Immediately,2000-2500 /month
HomeJam,3 Months,Part time allowed,Gurgaon,Mobile App Development,Immediately,15000 /month
IMumz,Part time allowed,11 Apr' 21,Work From Home,Mobile App Development,Immediately,8000-15000 /month
Root And Leaves,11 Apr' 21,6 Months,Work From Home,React Development,Immediately,8000 /month
Digital Aided School,11 Apr' 21,3 Months,Work From Home,Laravel Development,Immediately,5000-7000 /month
Revogreen Technologies Private Limited,11 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,2000 lump sum
EmaChat,11 Apr' 21,1 Month,Gurgaon,3D Animation,Immediately,2000 /month
Letstream Ventures Private Limited,6 Months,10 Apr' 21,Work From Home,Support Engineering,Immediately,4000 /month
ABCOM Information Systems Private Limited,3 Months,10 Apr' 21,Work From Home,Mobile App Development,Immediately,1000 /month
Perfect Architecture And Design Studio,6 Months,10 Apr' 21,Work From Home,Civil Engineering,Immediately,3000 /month
TPM WORLD SERVICES,2 Months,Part time allowed,Work From Home,Web Development,Immediately,5000 /month
AllLearn Solutions Private Limited,6 Months,11 Apr' 21,Work From Home,Web Development,Immediately,4000 /month
Green Stone Wealth Management,3 Months,11 Apr' 21,Work From Home,Mobile App Development,Immediately,5000-10000 /month
Studio Vaishali Kataria,10 Apr' 21,3 Months,Bhopal,Architecture,Immediately,3000 /month
Fortune Tips,10 Apr' 21,6 Months,Ahmedabad,Artificial Intelligence (AI),Immediately,2000 /month
Lok Samvad Sansthan,6 Months,Part time allowed,Work From Home,Python Automation/Development,Immediately,Unpaid
Edu Yoda,2 Months,10 Apr' 21,Noida,Software Testing,Immediately,10000-15000 /month
Tarun Gupta,Part time allowed,10 Apr' 21,Work From Home,Game Development,Immediately,3000 /month +  Incentives
Tripaxy Technologies Private Limited,12 Apr' 21,3 Months,Bangalore,Full Stack Development (MEAN Stack),Immediately,5000-10000 /month
Jona LED,10 Apr' 21,2 Months,Delhi,Mechanical Engineering,Immediately,6000 /month
Srishti Software Applications Private Limited,10 Apr' 21,6 Months,Delhi,Software Implementation,Immediately,8000 /month
Srishti Software Applications Private Limited,10 Apr' 21,6 Months,Guwahati,Software Engineering,Immediately,8000 /month
Point 2 Point Solution,10 Apr' 21,6 Months,Kolkata,Web Development,Immediately,5000 /month
Xavoc Technocrats Private Limited,10 Apr' 21,4 Months,Surat,Full Stack Development,Immediately,3000-6000 /month
LearnTEZ Private Limited,10 Apr' 21,6 Months,Bangalore,Web Development,Immediately,10000-20000 /month
Albatross Media & Entertainment,10 Apr' 21,6 Months,Bangalore,Mobile App Development,Immediately,8000-12000 /month
Buddha Education Association Incorporation,12 Apr' 21,1 Month,Work From Home,Artificial Intelligence (AI),Immediately,12000 /month
Buddha Education Association Incorporation,12 Apr' 21,1 Month,Work From Home,Mobile App Development (Flutter),Immediately,11000 /month
Career Domain,12 Apr' 21,2 Months,Work From Home,Mobile App Development,Immediately,Unpaid
Advanced Structures India Private Limited,12 Apr' 21,6 Months,Bangalore,Web Development,Immediately,10000 /month
Godaam Innovations Private Limited,12 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000-8000 /month
HSPM Solutions LLP,12 Apr' 21,3 Months,Pune,Web Development,Immediately,2000-4000 /month
Scoop Energy Solutions Private Limited,12 Apr' 21,6 Months,Pune,Lighting Design,Immediately,7200 /month
RightMark Solutions,12 Apr' 21,1 Month,Pune,Mobile App Development (Flutter),Immediately,15000 /month
RightMark Solutions,12 Apr' 21,1 Month,Pune,Web Development,Immediately,18000 /month
Ocean Energy,10 Apr' 21,3 Months,Mumbai,Mechanical Engineering,Immediately,4000-6000 /month
Tarent,10 Apr' 21,1 Month,Ahmedabad,Mobile App Development,Immediately,7000-10000 /month
IMatiz,10 Apr' 21,6 Weeks,Udaipur,Java/Python - Research Programming,Immediately,10000 /month
Aantariksh Developers,10 Apr' 21,6 Months,Work From Home,Web Development,Immediately,5000 /month
Harbour Dynamics,10 Apr' 21,2 Months,Mumbai,Augmented Reality Development,Immediately,6000-10000 /month
EtherSys,10 Apr' 21,3 Months,Navi Mumbai,System Engineering,Immediately,10000 /month
Red Raccoon Studios,6 Months,Part time allowed,Delhi,WordPress Development,Immediately,12000-15000 /month
Compose Corner,3 Months,10 Apr' 21,Gurgaon,Web Development,Immediately,15000 /month
Neha Yadav,12 Apr' 21,3 Months,Work From Home,Machine Learning Development (NLP Engineering),Immediately,15000 lump sum
QbrainX Private Limited,12 Apr' 21,6 Months,Coimbatore,Mobile App Development,Immediately,15000 /month
STEAM Troops Innovation Labs Private Limited,12 Apr' 21,2 Months,Chennai,Web Development,Immediately,2000-5000 /month
Brahm Works Private Limited,12 Apr' 21,6 Months,Coimbatore,Electronics Engineering,Immediately,5000 /month
Virtualqaptive Consulting Services Private Limited,12 Apr' 21,6 Months,Madurai,Mobile App Development,Immediately,1000 /month
A Plan By Consultants,12 Apr' 21,6 Months,Kanyakumari,Web Development,Immediately,1000 /month
CYBERTRON SOFTWARES,12 Apr' 21,3 Months,Thiruvarur,Mobile App Development,Immediately,1000 /month
Conceptualise,12 Apr' 21,6 Months,Pondicherry,Web Development,Immediately,8000 /month
Richedu,12 Apr' 21,1 Month,Bangalore,Mobile App Development,Immediately,1500-2500 /month
3NOT Robotics Private Limited,3 Months,Part time allowed,Work From Home,Web Development,Immediately,3000 /month
Vitosia Healthcare Private Limited,3 Months,10 Apr' 21,Bangalore,Web Development,Immediately,1000 /month +  Incentives
Metta Studio,5 Months,10 Apr' 21,Hyderabad,Web Development,Immediately,2000-5000 /month
SkillEnhanced,Part time allowed,10 Apr' 21,Work From Home,Web Development,Immediately,1000 /month
Restofit,10 Apr' 21,1 Month,Delhi,Web Development,Immediately,8000 /month
Clothing And Merchandise,10 Apr' 21,3 Months,Gurgaon,Mobile App Development,Immediately,5000 /month
Avian Design,10 Apr' 21,6 Months,Noida,Backend Development,Immediately,10000-20000 /month
Yuja Finserv Technology,10 Apr' 21,2 Months,Bangalore,Front End Development,Immediately,5000 /month
Steps Techniron Limited,10 Apr' 21,5 Months,Delhi,Mechanical Engineering,Immediately,3000-5000 /month
P2L Impact Learning Empowers Private Limited,2 Months,12 Apr' 21,Work From Home,Flutter Development,Immediately,3000 /month
Legal Salaah,3 Months,12 Apr' 21,Work From Home,Web Development,Immediately,3000 /month
Echosense Technologies Private Limited,6 Months,11 Apr' 21,Gurgaon,Mobile App Development,Immediately,10000 /month
Evren Global Solutions Private Limited,Part time allowed,11 Apr' 21,Work From Home,Web Development,Immediately,8000 /month
Solera Life Science Private Limited,11 Apr' 21,6 Months,Nagpur,Front End Development,Immediately,15000-20000 /month
Adeaction Media Solution,11 Apr' 21,6 Months,Work From Home,Web Development,Immediately,3000 /month
IconWave Technologies Private Limited,11 Apr' 21,3 Months,Work From Home,Web Development,Immediately,10000-15000 /month
EvoVolt Technologies,11 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,10000 /month
GEELAK TECHNOLOGIES,11 Apr' 21,3 Months,Delhi,Information Technology,Immediately,10000 /month
Yuja Finserv Technology,10 Apr' 21,3 Months,Work From Home,Backend Development,Immediately,5000 /month
Relinns Technologies,10 Apr' 21,6 Months,Work From Home,iOS App Development,Immediately,5000 /month
Creative 4D India,10 Apr' 21,3 Months,Work From Home,WordPress Development,Immediately,5000 /month
Incrivelsoft,10 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,5000-10000 /month
Dignity Software Private Limited,10 Apr' 21,3 Months,Work From Home,Web Development,Immediately,2000 /month
Sanskar Upvan,10 Apr' 21,6 Months,Work From Home,Subject Matter Expert (Game Development),Immediately,5000 /month
KPEC Engineering,10 Apr' 21,6 Months,Work From Home,Power Electronics,Immediately,6000 /month
JoGenii,10 Apr' 21,2 Months,Work From Home,Web Development,Immediately,6000 /month
Kenmark ITan Solutions,10 Apr' 21,6 Months,Mumbai,Web Development,Immediately,7500-12500 /month
Your Green Canvas,11 Apr' 21,2 Months,Bangalore,Landscape Architecture,Immediately,10000 /month
TRIVY Technologies Private Limited,11 Apr' 21,2 Months,Work From Home,Django Development (Expert),Immediately,2000-5000 /month
PythonMate,2 Months,Part time allowed,Hyderabad,ReactJS Development,Immediately,1000 /month
Lok Samvad Sansthan,3 Months,11 Apr' 21,Chennai,WordPress Development,Immediately,Unpaid
KriRit India,6 Months,11 Apr' 21,Bangalore,Web Development,Immediately,6000 /month
Impactware Technology Solutions Private Limited,6 Months,17 Apr' 21,Kochi,Mobile App Development,Immediately,14000 /month
CurioEd,6 Months,11 Apr' 21,Delhi,Online Teaching (STEM),Immediately,6000 /month
HUMACi,6 Months,11 Apr' 21,Gurgaon,Web Development,Immediately,2000 /month
Relinns Technologies,10 Apr' 21,6 Months,Work From Home,Software Testing,Immediately,5000 /month
SoftTact Technologies,10 Apr' 21,6 Months,Chandigarh,Technical Support,Immediately,8000 /month
Relinns Technologies,10 Apr' 21,6 Months,Mohali,Network Engineering,Immediately,5000 /month
Click400 Technologies,Part time allowed,11 Apr' 21,Hyderabad,Web Development,Immediately,10000 /month
Eco Eats,11 Apr' 21,2 Months,Mumbai,Product Assistance (Software Development On Non-Code Platform),Immediately,2000 /month
Credgenics,3 Months,Part time allowed,Bangalore,React Native Development,Immediately,20000 /month
Untrodden Labs,8 Apr' 21,6 Months,Delhi,Field Sales (IoT),Immediately,15000-20000 /month
Untrodden Labs,8 Apr' 21,6 Months,Work From Home,Node.js Development,Immediately,6000-10000 /month
Gravit Infosystems Private Limited,8 Apr' 21,4 Months,Gwalior,Web Development,Immediately,8000 lump sum
Zversal Private Limited,29 Apr' 21,4 Months,Mohali,DevOps Development,Immediately,6000 /month
Anaxee Digital Runners Private Limited,8 Apr' 21,3 Months,Indore,Web Development,Immediately,5000-10000 /month
Vishumangal Technologies Private Limited,8 Apr' 21,6 Months,Pune,Web Development,Immediately,14000 /month
Ananta Resource Management Private Limited,8 Apr' 21,3 Months,Mumbai,Web Development,Immediately,5000 /month
Focus Edumatics Private Limited,3 Months,Part time allowed,Work From Home,Content Writing (Computer Science),Immediately,12000 /month
Kayan Health,Part time allowed,8 Apr' 21,Work From Home,React Native Mobile Development,Immediately,15000 /month
Across The Globe (ATG),8 Apr' 21,6 Months,Work From Home,Android Backend Development,Immediately,3000 /month +  Incentives
Galleon Consultants,8 Apr' 21,6 Months,Work From Home,Web Development,Immediately,2000 /month
Cube Highways And Transportation Assets Advisors Private Limited,3 Months,Part time allowed,Work From Home,Full Stack Development,Immediately,20000 /month
IAppTunes,6 Months,8 Apr' 21,Hyderabad,Web Design,Immediately,7000-12000 /month
Twin Reality Technologies LLP,3 Months,8 Apr' 21,Kharar,Untiy Development (Oculus Quest),Immediately,6000 /month
Muse,3 Months,8 Apr' 21,Chandigarh,Embedded Systems,Immediately,10000 /month
CCAW,3 Months,8 Apr' 21,Mohali,Software Product Management,Immediately,5000 /month
Magitt Consultancy,6 Months,8 Apr' 21,Work From Home,Web Development,Immediately,3000 /month
Lantronix India Private Limited,6 Months,8 Apr' 21,Bangalore,Embedded Systems,Immediately,5000-10000 /month
Applore Technologies,1 Month,8 Apr' 21,Delhi,Flutter App Development,Immediately,6000-10000 /month
YP Solutions Private Limited,3 Months,29 Apr' 21,Work From Home,Mobile App Development,Immediately,4000 /month
Sidhant Sidana Company,6 Months,8 Apr' 21,Hyderabad,Web Development,Immediately,10000 /month
YP Solutions Private Limited,Part time allowed,8 Apr' 21,Work From Home,iOS App Development,Immediately,5000 /month
YP Solutions Private Limited,8 Apr' 21,2 Months,Greater Noida,Web Development,Immediately,4000 /month
Rikaian Technology Private Limited,8 Apr' 21,3 Months,Jaipur,Web Development,Immediately,5000 /month
Creators Desire Solutions,8 Apr' 21,6 Months,Work From Home,Android App Development,Immediately,3000-5000 /month
E2EM TECHNOLOGIES PRIVATE LIMITED,8 Apr' 21,6 Months,Greater Noida,Flutter Development,Immediately,5000-7000 /month
Steps Techniron Limited,8 Apr' 21,3 Months,Noida,Civil Engineering,Immediately,3000-5000 /month
Bytize Technology Solutions Private Limited,8 Apr' 21,3 Months,Work From Home,Technical Support (Software Solutions),Immediately,10000-15000 /month
Flaxen Infosoft,8 Apr' 21,6 Months,Indore,Android App Development,Immediately,3000-5000 /month
Craftech 360,8 Apr' 21,3 Months,Ujjain,UX/UI Design,Immediately,2000 /month
Jarvics Technologies,8 Apr' 21,3 Months,Bhopal,Android App Development,Immediately,7000-12000 /month
Facts N Fiction Creative Studio,8 Apr' 21,3 Months,Dewas,Web Development,Immediately,3000-5000 /month
Unweird,3 Months,Part time allowed,Mhow,Web Development,Immediately,10000 /month
IWebcode,5 Months,8 Apr' 21,Delhi,ReactJS Development,Immediately,6000-10000 /month
Panache Globe Solutions,3 Months,8 Apr' 21,Mumbai,Angular.js Development,Immediately,5000 /month
Tache Technologies Private Limited,6 Months,8 Apr' 21,Chennai,WordPress Development,Immediately,4500 /month
Qrata,6 Months,8 Apr' 21,Indore,Product Management,Immediately,12000-20000 /month
AgNext Technologies Private Limited,3 Months,8 Apr' 21,Ujjain,Mobile App Development,Immediately,4000-5000 /month
BlockSurvey Private Limited,Part time allowed,8 Apr' 21,Bhopal,Web Development,Immediately,5000 /month
Rosetta By Ferns,8 Apr' 21,6 Months,Dewas,Site Engineering,Immediately,7000-14000 /month
AURD INFOTECH PRIVATE LIMITED,8 Apr' 21,1 Month,Indore,Mobile App Development,Immediately,2000-5000 /month
Ekalavya Innovative Solutions Private Limited,2 Months,Part time allowed,Tirupati,Engineering Design,Immediately,3000 /month
NanoRocks Innovation,3 Months,29 Apr' 21,Work From Home,Mobile App Development,Immediately,1000-5000 /month
PatientBond,Part time allowed,8 Apr' 21,Chandigarh,Web Development,Immediately,10000-15000 /month
Reboot Marketing,8 Apr' 21,6 Months,Mohali,Web Development,Immediately,3000 /month
Lisa Home Solutions Private Limited,8 Apr' 21,6 Months,Work From Home,Software Development,Immediately,12000 /month
SkillBit,6 Months,Part time allowed,Pune,Web Development,Immediately,5000 /month
Cypher Circuits,3 Months,8 Apr' 21,Pune,Electronics Engineering,Immediately,2000-5000 /month
Moschell Construction Private Limited,4 Months,8 Apr' 21,Coimbatore,3D Max/AutoCAD 2D Design,Immediately,5000-10000 /month
Konverse AI,6 Months,8 Apr' 21,Noida,Web Development,Immediately,15000-20000 /month
Vaizle,2 Months,8 Apr' 21,Work From Home,Mobile App Development,Immediately,4000-9000 /month
LevelApp,6 Months,8 Apr' 21,Work From Home,Online Teaching (Katalon Automation Testing),Immediately,4000-5000 /month
ISTAKAPAZA Private Limited,6 Months,8 Apr' 21,Work From Home,.NET Development (Software Development),Immediately,10000 /month
Garuda Finance,Part time allowed,8 Apr' 21,Bangalore,Web Development,Immediately,5000 /month
Dyna Hitech Power Systems Limited,8 Apr' 21,6 Months,Bangalore,Electronics Operations,Immediately,7000 /month
Parkzap Labs,8 Apr' 21,2 Months,Mumbai,Android App Development,Immediately,5000 /month
Cometa Intellect LLP,8 Apr' 21,3 Months,Gurgaon,Mobile App Development,Immediately,3000 /month
PerfectHire,6 Months,Part time allowed,Work From Home,Web Development,Immediately,20000 /month
EBIX Technologies,2 Months,8 Apr' 21,Surat,ASP.Net Development,Immediately,8000 /month
Paragraph Technologies Private Limited,6 Months,8 Apr' 21,Chennai,Mechanical/Automobile/Electrical Engineering (EV),Immediately,2000 /month +  Incentives
Learnifii,5 Months,8 Apr' 21,Kolkata,React Development,Immediately,3000 lump sum
Girl Power Talk,Part time allowed,8 Apr' 21,Thiruvananthapuram,Mobile App Development,Immediately,6000-10000 /month
The Whole Box,8 Apr' 21,6 Months,Hyderabad,Web Development,Immediately,1000 /month
Cessini Technology Private Limited,8 Apr' 21,3 Months,Kochi,ReactJS Development,Immediately,7000 /month
Sane Lore,6 Months,Part time allowed,Bangalore,PCB Design,Immediately,5000 /month +  Incentives
SilverMile Capital,2 Weeks,8 Apr' 21,Jaipur,Web Development,Immediately,9000 /month
Sebastian Fitness Solutions,Part time allowed,8 Apr' 21,Work From Home,Web Development,Immediately,10000-12500 lump sum
Bytes Plex,8 Apr' 21,4 Months,Mohali,Web Development,Immediately,1000 /month
RuKart Technologies Private Limited,8 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000 /month
Medclick Private Limited,2 Months,Part time allowed,Kolkata,Front End Development (Angular),Immediately,2500 /month +  Incentives
Desk Talk,Part time allowed,8 Apr' 21,Jaipur,Industrial Design,Immediately,7000-10000 /month
OSOS Private Limited,7 Apr' 21,2 Months,Work From Home,Android App Development,Immediately,20000 /month
Codified Web Solutions,7 Apr' 21,1 Month,Work From Home,WordPress Development,Immediately,10000-20000 /month
Cybervie,7 Apr' 21,4 Months,Work From Home,Content Writing (Cyber Security),Immediately,3500 /month
Thrifty Software,6 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,8000-15000 /month
Ridvig Technologies,3 Months,7 Apr' 21,Work From Home,Web Development,Immediately,7000 /month +  Incentives
